849894,已办理额外行李托运,航班延误险,已订购旅行餐饮
650563,未办理额外行李托运,航空责任保险,未订购旅行餐饮
750518,未办理额外行李托运,航空意外险/航班延误险/航班延误险,已订购旅行餐饮
676000,已办理额外行李托运,航空意外险/航班延误险/航班延误险,已订购旅行餐饮
971714,已办理额外行李托运,航班延误险,已订购旅行餐饮
394918,已办理额外行李托运,航空意外险/航班延误险,已订购旅行餐饮
720406,未办理额外行李托运,航空意外险,已订购旅行餐饮
800215,已办理额外行李托运,航空意外险,未订购旅行餐饮
599552,已办理额外行李托运,未选择任何保险业务,未订购旅行餐饮
715331,已办理额外行李托运,航空意外险/航空责任保险,已订购旅行餐饮
531128,已办理额外行李托运,航空责任保险,未订购旅行餐饮
599579,已办理额外行李托运,航空责任保险/航班延误险,已订购旅行餐饮
161979,未办理额外行李托运,航空意外险/航班延误险/航班延误险,已订购旅行餐饮
340729,已办理额外行李托运,未选择任何保险业务,未订购旅行餐饮
996570,已办理额外行李托运,航空意外险/航空责任保险,未订购旅行餐饮
777031,未办理额外行李托运,航空意外险/航班延误险,已订购旅行餐饮
538634,未办理额外行李托运,未选择任何保险业务,未订购旅行餐饮
482714,未办理额外行李托运,航空意外险,已订购旅行餐饮
950623,已办理额外行李托运,航空意外险/航空责任保险,未订购旅行餐饮
160309,已办理额外行李托运,航空责任保险/航班延误险,未订购旅行餐饮
323279,未办理额外行李托运,航空意外险/航空责任保险,未订购旅行餐饮
136773,已办理额外行李托运,航空意外险/航空责任保险,已订购旅行餐饮
288724,未办理额外行李托运,航空责任保险/航班延误险,未订购旅行餐饮
595612,已办理额外行李托运,未选择任何保险业务,已订购旅行餐饮
570375,未办理额外行李托运,航空责任保险,未订购旅行餐饮
161080,已办理额外行李托运,航空意外险/航班延误险,已订购旅行餐饮
763526,未办理额外行李托运,航空意外险/航班延误险,未订购旅行餐饮
963666,未办理额外行李托运,航空意外险/航班延误险,未订购旅行餐饮
965089,未办理额外行李托运,航空意外险/航空责任保险,未订购旅行餐饮
932046,已办理额外行李托运,航空意外险/航班延误险,未订购旅行餐饮
177111,已办理额外行李托运,航空意外险/航班延误险/航班延误险,已订购旅行餐饮
828464,已办理额外行李托运,未选择任何保险业务,已订购旅行餐饮
963793,已办理额外行李托运,航空责任保险,未订购旅行餐饮
835858,已办理额外行李托运,航空意外险/航班延误险,已订购旅行餐饮
270678,未办理额外行李托运,未选择任何保险业务,已订购旅行餐饮
859852,未办理额外行李托运,航空责任保险/航班延误险,已订购旅行餐饮
592086,已办理额外行李托运,航空意外险/航班延误险/航班延误险,未订购旅行餐饮
744806,已办理额外行李托运,航班延误险,未订购旅行餐饮
733256,已办理额外行李托运,航班延误险,未订购旅行餐饮
552635,未办理额外行李托运,航空意外险/航班延误险/航班延误险,未订购旅行餐饮
684244,已办理额外行李托运,航空意外险/航班延误险/航班延误险,未订购旅行餐饮
852315,已办理额外行李托运,航空意外险,未订购旅行餐饮
591183,未办理额外行李托运,航空意外险,已订购旅行餐饮
452685,已办理额外行李托运,航空意外险/航班延误险,未订购旅行餐饮
744427,未办理额外行李托运,航空意外险/航空责任保险,已订购旅行餐饮
561800,已办理额外行李托运,航空意外险/航空责任保险,已订购旅行餐饮
985390,未办理额外行李托运,航空意外险/航班延误险/航班延误险,已订购旅行餐饮
362908,已办理额外行李托运,航空意外险/航空责任保险,未订购旅行餐饮
965324,已办理额外行李托运,航空责任保险,已订购旅行餐饮
721594,已办理额外行李托运,航空意外险/航空责任保险,未订购旅行餐饮
835369,已办理额外行李托运,航空意外险/航班延误险/航班延误险,未订购旅行餐饮
678770,未办理额外行李托运,航空意外险,未订购旅行餐饮
675557,已办理额外行李托运,航空意外险/航班延误险,未订购旅行餐饮
292766,未办理额外行李托运,航空责任保险/航班延误险,未订购旅行餐饮
892253,已办理额外行李托运,航班延误险,已订购旅行餐饮
855617,未办理额外行李托运,航空责任保险/航班延误险,未订购旅行餐饮
729011,已办理额外行李托运,未选择任何保险业务,未订购旅行餐饮
121227,已办理额外行李托运,航空责任保险,已订购旅行餐饮
576100,已办理额外行李托运,航空意外险/航空责任保险,未订购旅行餐饮
572953,未办理额外行李托运,未选择任何保险业务,已订购旅行餐饮
333136,未办理额外行李托运,航班延误险,已订购旅行餐饮
118615,未办理额外行李托运,航班延误险,未订购旅行餐饮
740436,未办理额外行李托运,未选择任何保险业务,已订购旅行餐饮
166942,未办理额外行李托运,未选择任何保险业务,已订购旅行餐饮
